402,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.415370012,#,_CmajGmajFmajCmajGmajFmajCmajGmaj
352,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.48078635,#,_CmajGmajFmajCmajGmajFmajCmajGmajFmaj
306,,,,,,,,,,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.075924286,#,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmaj
265,,,,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,0.941067515,#,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj
211,,,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,1.022225472,#,_GmajFmajAminCmajGmajFmaj
181,,,,,,,,,,,,,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,1.060998565,#,_GmajFmajAminCmajGmajFmajAmin
177,,,,,,,,,,,,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,0.990702639,#,_GmajFmajAminCmajGmajFmajAminCmaj
176,,,,,,,,,,,,,,,,Csus4,Cmaj,Csus4,Cmaj,1.343872225,#,_CmajCsus4CmajCsus4
175,,,,,,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.906431303,#,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmaj
167,,,,,,,,,,,,,,,,F7,C7,F7,C7,1.688245061,#,_C7F7C7F7
162,,,,,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.929319174,##,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajFmaj
154,,,,,,,,,,,,,,,Cmaj,Csus4,Cmaj,Csus4,Cmaj,0.980262604,#,_CmajCsus4CmajCsus4Cmaj
146,,,,,,,,,,,Gmaj,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,0.981671173,##,_GmajFmajAminCmajGmajFmajAminCmajGmaj
137,,,,,,,,,,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,0.998479101,##,_GmajFmajAminCmajGmajFmajAminCmajGmajFmaj
132,,,,,,,,,,,,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.125621549,#,_CmajFmajGmajCmajFmajGmajCmajFmaj
132,,,,,,,,,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,0.968856829,###,_GmajFmajAminCmajGmajFmajAminCmajGmajFmajAmin
132,,,,,,,,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,0.968856829,###,_GmajFmajAminCmajGmajFmajAminCmajGmajFmajAminCmaj
127,,,,,,,,,,,,,B-maj,Cmin,B-maj,Cmin,B-maj,Cmin,B-maj,1.161967399,#,_B-majCminB-majCminB-majCminB-maj
123,,,,,,,,,,,,,,,Cmaj,Dmin,Cmaj,Dmin,Cmaj,1.056326617,#,_CmajDminCmajDminCmaj
109,,,,,,,,,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.213973795,#,_AminCmajAminCmajAminCmajAmin
109,,,,,,,,,,,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.010835782,#,_CmajFmajGmajCmajFmajGmajCmajFmajGmaj
108,,,,,,,,,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.221554731,#,_AminCmajAminCmajAminCmajAminCmaj
107,,,,,,,,,,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,0.959474924,#,_CmajFmajGmajCmajFmajGmajCmajFmajGmajCmaj
106,,,,,,,,,,,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,1.65596443,#,_CmajGmajFmajGmajCmajGmajFmajGmajCmaj
99,,,,,,,,,,,,,,,C7,F7,C7,F7,C7,1.595902063,#,_C7F7C7F7C7
90,,,,,,,,,,,,,,,G7,Cmaj,Fmaj,G7,Cmaj,1.568542428,#,_CmajG7FmajCmajG7
84,,,,,,,,,,,,,,,,Dmin7,Cmaj,Dmin7,Cmaj,0.963731458,#,_CmajDmin7CmajDmin7
81,,,,,,,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.064569865,#,_AminCmajAminCmajAminCmajAminCmajAmin
80,,,,,,,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.073312755,#,_AminCmajAminCmajAminCmajAminCmajAminCmaj
80,,,,,,,,,,,,,,,F7,C7,G7,F7,C7,1.2500811,#,_C7F7G7C7F7
78,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.317526824,#,_CmajFmajCmajGmajCmajFmajCmajGmaj
76,,,,,,,,,,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,1.811716667,#,_CmajGmajFmajGmajCmajGmajFmajGmajCmajGmaj
74,,,,,,,,,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,1.680371956,##,_CmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmaj
74,,,,,,,,,,,,,,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,1.303152238,#,_FmajCmajFmajB-majFmajCmaj
73,,,,,,,,,,,,,,,,,Fmaj,Fsus4,Fmaj,1.929427105,#,_FmajFsus4Fmaj
71,,,,,,,,,,,,,,C7,F7,C7,G7,F7,C7,1.086584313,#,_C7F7G7C7F7C7
68,,,,,,,,,,,,,,,,Cmaj,Dmin7,B-maj,Cmaj,0.929791508,#,_CmajB-majDmin7Cmaj
66,,,,,,,,,,,,,,,B-maj,Cmaj,Dmin7,B-maj,Cmaj,0.949338057,#,_CmajB-majDmin7CmajB-maj
66,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,0.935753255,#,_FmajGmajFmajCmajFmajGmajFmajCmajFmaj
63,,,,,,,,,,,,,C7,F7,C7,F7,C7,F7,C7,0.938992774,#,_C7F7C7F7C7F7C7
63,,,,,,,,,,,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.962476108,#,_CmajFmajCmajGmajCmajFmajCmajGmajCmaj
62,,,,,,,,,,,,,,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.271088725,#,_CmajG7FmajCmajG7Fmaj
61,,,,,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.238047317,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAmin
